data,setor,kpi_id,kpi_nome,genero,faixa_etaria,bairro,renda,escolaridade,total_respostas,favoraveis,neutros,desfavoraveis,score_medio
2025-10-01,Transporte,TRANS_PONTUALIDADE,Pontualidade dos ônibus,Feminino,25-34,Centro,B2,Superior,168,92,38,38,78
2025-10-01,Transporte,TRANS_LOTACAO,Lotação dos ônibus,Masculino,35-44,Cabral,B1,Médio,142,60,44,38,61
2025-10-01,Saude,SAUDE_TEMPO_UPA_SAT,Satisfação tempo de espera UPA,Feminino,25-34,Boa Vista,B2,Superior,134,72,28,34,79
2025-10-02,Transporte,TRANS_PONTUALIDADE,Pontualidade dos ônibus,Feminino,25-34,Centro,B2,Superior,171,98,37,36,80
2025-10-02,Transporte,TRANS_LOTACAO,Lotação dos ônibus,Masculino,35-44,Cabral,B1,Médio,150,63,45,42,59
2025-10-02,Saude,SAUDE_TEMPO_UPA_SAT,Satisfação tempo de espera UPA,Masculino,35-44,Batel,B1,Médio,140,76,26,38,78
2025-10-03,Transporte,TRANS_PONTUALIDADE,Pontualidade dos ônibus,Feminino,25-34,Centro,B2,Superior,180,110,32,38,82
2025-10-03,Transporte,TRANS_LOTACAO,Lotação dos ônibus,Masculino,35-44,Cabral,B1,Médio,155,64,47,44,57
2025-10-03,Saude,SAUDE_TEMPO_UPA_SAT,Satisfação tempo de espera UPA,Masculino,35-44,Batel,B1,Médio,148,78,28,42,77
